"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
0.151852496978728,1.85228867332663,6.09241595299749,0.304031879572388,0.76110360367072,NA,"Syt6"
0.0417401120442999,1.2752385345853,6.12047839850728,0.208356022446924,0.834950991741798,NA,"Gm43066"
0.159005582133606,0.553897770334126,6.12047839850728,0.0904990973367728,0.927890611232137,NA,"Atg4a-ps"
0.267764612220004,0.519922923571702,3.62241923290518,0.143529196965621,0.885872254115493,NA,"Olfml3"
0.0246383925048593,-0.167388947850707,6.12047839850728,-0.0273489974070541,0.978181377186746,NA,"Gm10964"
2.30082243435876,-0.730534748284321,1.28885928679679,-0.566807219196073,0.570845165278894,NA,"Gm43149"
4.65876120846356,-0.383424629218672,0.8774056417696,-0.436998135144606,0.662112700475444,NA,"Gm15886"
0.724400052450801,-1.14340139614939,1.979295140178,-0.577681101185627,0.563479440816426,NA,"Gm43387"
4.40102765091727,0.662252543778177,0.935550553640825,0.707874674651123,0.479023088039841,NA,"Dclre1b"
0.064788203328808,0.553931549149315,6.12047839850728,0.0905046163196022,0.927886225717738,NA,"Gm15471"
6.96419007118925,0.459612826811661,0.716269463243355,0.641675864178935,0.521083663562095,NA,"Ap4b1"
1.54141390358529,-4.72654785854482,1.79793334013662,-2.62887825317575,0.00856670245470409,NA,"Bcl2l15"
6.57503136877544,-1.39544147177475,0.839133143375192,-1.66295597163753,0.0963212490830832,NA,"Gm15472"
3.43976580320932,-1.62366895594541,1.13240131381272,-1.43382821632255,0.15162129076424,NA,"Gm43065"
1.22937013533077,-0.0433870351387954,1.67315784652587,-0.0259312265300515,0.979312193246812,NA,"Phtf1os"
0.026632160845828,-0.167388947850707,6.12047839850728,-0.0273489974070541,0.978181377186746,NA,"Gm42696"
0.0931813302488155,-0.127449659169946,6.11924145705886,-0.020827689193883,0.983383109744459,NA,"9530097N15Rik"
0.0510021686761029,-0.87899204355689,6.11838226027012,-0.1436641265886,0.885765700107148,NA,"Gm42700"
0.327699643311782,-3.27718101869084,3.35141716104323,-0.977849327975251,0.328148849914091,NA,"Gm42699"
1.07646061805702,-0.905404753484555,1.85474867605759,-0.488154953375711,0.6254400890901,NA,"Gm42702"
0.372315678620384,-0.302168315690042,4.1003071114609,-0.0736940691211743,0.941253818113897,NA,"Gm42701"
0.451918855206707,-2.58473335910316,3.33314917621133,-0.775462849832941,0.438066209411886,NA,"Gm43258"
0.129488323803986,0.553897770334124,6.12047839850728,0.0904990973367725,0.927890611232137,NA,"C030032O16Rik"
0.984666405153049,2.89698915769808,1.9428783218317,1.49108110639006,0.13594020209871,NA,"Gm43259"
0.370416822362993,-2.78369122202883,3.0175335523578,-0.922505474662827,0.356264976005927,NA,"Gm43260"
0.160136658641383,0.553897770334126,6.12047839850728,0.0904990973367728,0.927890611232137,NA,"Gm43256"
3.29516509821675,0.203082548583364,1.05254647878322,0.19294401974356,0.847002809929049,NA,"Gm43696"
1.60136660151126,0.106163016621795,1.51376325081083,0.0701318495907002,0.944088716797146,NA,"A530041M06Rik"
2.11971197584385,-0.0812552239980167,1.33226108299549,-0.0609904657841694,0.951366802122917,NA,"4930509H03Rik"
2.90910176476921,0.0656037383823548,1.1934097104517,0.0549716813997801,0.956161024636752,NA,"Slc16a1"
0.242014953344219,-0.168753194412815,3.61676208727347,-0.0466586384010765,0.962785296193388,NA,"Gm43581"
0,NA,NA,NA,NA,NA,"Gm43585"
0.0439045452390968,1.2752385345853,6.12047839850728,0.208356022446924,0.834950991741798,NA,"Gm29561"
0.0688838484988853,0.553931549149315,6.12047839850728,0.0905046163196022,0.927886225717738,NA,"Tafa3"
0.390024600754387,-0.215487164942631,3.46074572675885,-0.0622661073526615,0.95035091849821,NA,"Ppm1j"
1.82013373736063,-0.502324340773687,1.71447654312537,-0.292989917411168,0.769529858435391,NA,"Rhoc"
9.1186187635803,-1.23185745012362,0.680617627194012,-1.80991117612133,0.0703095627080056,NA,"Mov10"
0.892850059052497,2.97244886162694,2.16294348790304,1.37426099121467,0.169360671977271,NA,"Gm42658"
7.31260651255149,0.0513022908945855,0.76887068650189,0.0667242122703287,0.946801258657958,NA,"Gm42659"
0.198460255156501,0.579122562970145,4.62535176458583,0.125206166459429,0.900360335535176,NA,"Wnt2b"
0,NA,NA,NA,NA,NA,"Gm43846"
8.13727355292794,-0.0571175431469212,0.660453733455114,-0.0864822776428487,0.931083043676804,NA,"Ddx20"
0.189012034739341,-0.167376668850255,5.80919996785003,-0.0288123441741671,0.97701425574066,NA,"Inka2"
6.4593530469444,2.51570087479617,0.888238003144114,2.83223737994917,0.00462235190795332,NA,"Gm43848"
5.99673569869657,-0.525627556743726,0.779573915762685,-0.674249799942942,0.500152513478013,NA,"Gm43328"
3.24042998352016,-1.41105425994358,1.16153139267615,-1.21482231891514,0.224433866447959,NA,"Gm43330"
8.24387689897522,-0.265096376464962,0.666204681452851,-0.397920314649911,0.690688925003291,NA,"Gm43331"
3.57009707899688,-1.22951976319333,1.12016765694143,-1.0976211958757,0.272369933449617,NA,"Adora3"
1.94361483592347,-2.87264480145534,1.44032376933329,-1.9944437928599,0.0461035767106891,NA,"Tmigd3"
1.13129015393521,0.707602857381377,1.83646907072302,0.385306166415748,0.70001059343465,NA,"Ovgp1"
0.786506444182322,-1.73779669765163,2.39298030437421,-0.726206017857754,0.467712483348928,NA,"Pifo"
6.53394456165553,-0.719027642979819,0.925896887665507,-0.776574208811443,0.437410022878387,NA,"Gm42722"
0,NA,NA,NA,NA,NA,"Gm42721"
7.10683174976814,0.0613609200811811,0.852053561435714,0.0720153319678491,0.94258970638628,NA,"Chil5"
0,NA,NA,NA,NA,NA,"Chia1"
2.57743468514347,1.85748795847075,2.00593817882195,0.925994618419208,0.354448776992161,NA,"Chil3"
0,NA,NA,NA,NA,NA,"Chil6"
1.4615202808591,-0.329677550026366,1.80491896483859,-0.182655042386265,0.855068693185074,NA,"2010016I18Rik"
7.21354127945458,-0.270763979052461,0.697492276949448,-0.388196382957349,0.697870709686356,NA,"Dennd2d"
0.0255010843380515,-0.167388947850707,6.12047839850728,-0.0273489974070541,0.978181377186746,NA,"Gm35507"
2.06237355177144,-0.689947277289848,1.41496392179492,-0.487607681483942,0.625827753594711,NA,"Gm27008"
0.235034182292875,-1.37626490421292,5.68420804707694,-0.242120783196993,0.808686574570912,NA,"Kcna3"
0,NA,NA,NA,NA,NA,"A930002I21Rik"
1.4807447325946,1.23710566821612,1.87233940775189,0.660727250141848,0.508787244875945,NA,"Kcna2"
0,NA,NA,NA,NA,NA,"Cym"
0,NA,NA,NA,NA,NA,"Prok1"
0.730534486160502,-4.00175078444723,2.20110295374179,-1.81806615526293,0.0690540221126401,NA,"Slc16a4"
0.0296661218483119,-0.167388947850707,6.12047839850728,-0.0273489974070541,0.978181377186746,NA,"Gm10961"
1.52572364015406,3.39454439870123,1.80119889707824,1.88460275220443,0.059483490463646,NA,"Csf1"
0,NA,NA,NA,NA,NA,"Gm36211"
0,NA,NA,NA,NA,NA,"Eps8l3"
0.188840446809666,0.563566408695065,5.91027027464714,0.0953537456844495,0.924033854204392,NA,"Gstm5"
0.0543045143531712,-0.878879298358363,6.11838543672478,-0.143645624723642,0.88578031091942,NA,"Gstm7"
0,NA,NA,NA,NA,NA,"Gstm2"
2.7986582831727,-0.313798442780119,1.15442939057818,-0.271821252422339,0.785759463210331,NA,"Gstm1"
0.0417401120442999,1.2752385345853,6.12047839850728,0.208356022446924,0.834950991741798,NA,"Gm12498"
1.81415490147015,0.856226997446453,1.44876124552057,0.591006282155754,0.554516211727583,NA,"Gstm4"
7.02219164768658,0.441609073247656,0.744797821977213,0.59292476456942,0.553231503771142,NA,"Ampd2"
0,NA,NA,NA,NA,NA,"Gm12500"
0.207312165856004,-0.817446859295546,6.11888903815283,-0.133593999531378,0.89372362933488,NA,"Gnat2"
0.0955160093447132,-0.200370930634276,6.11678618030269,-0.0327575502441971,0.973867930027852,NA,"Gm12524"
0.980393787472747,0.232189005364195,1.97989613097499,0.117273326479937,0.906643461541707,NA,"Amigo1"
7.00906593617188,-0.206621736951025,0.697831321301213,-0.296091233861138,0.767160408369184,NA,"Cyb561d1"
1.6018197623378,-0.59810913599052,1.49488868747631,-0.400102790931046,0.689080808674721,NA,"Atxn7l2"
0,NA,NA,NA,NA,NA,"Gm40123"
1.26756056878966,-0.935420922137885,1.88785981017526,-0.495492788763295,0.620252311065232,NA,"1700010K24Rik"
0.25230583761765,-0.167404478014005,5.39881564195475,-0.0310076300277949,0.975263454717801,NA,"Gm12523"
2.47944301802215,0.897132234179776,1.19043926060689,0.753614454652995,0.451080762242289,NA,"Mybphl"
0.712486316309573,0.25517100964966,2.01404768589505,0.126695614724862,0.899181316811167,NA,"Gm12522"
2.39635018497886,-1.9613873268876,1.34632879973075,-1.45684124656611,0.145160207306779,NA,"Psrc1"
0.437112779162793,-0.358574708567445,2.56672264796563,-0.139701384897059,0.888895932149063,NA,"Celsr2"
0.211601411971898,1.50287648776786,6.07757778347961,0.247282147807808,0.80468987383714,NA,"5330417C22Rik"
0.0422516876530573,1.2752385345853,6.12047839850728,0.208356022446924,0.834950991741798,NA,"1700013F07Rik"
9.66239032139685,-0.283364265745137,0.600634384341067,-0.47177496515789,0.637087422028185,NA,"Tmem167b"
9.66609726742566,-0.352696931965738,0.695342662392479,-0.507227516793241,0.611995189866781,NA,"Wdr47"
0.375627818301235,-0.124499097828779,2.58425689647173,-0.0481759758477406,0.961575996446892,NA,"Gpsm2"
0,NA,NA,NA,NA,NA,"Gm9857"
0.445881904526851,-0.823423868968256,3.00543545833848,-0.273978223915504,0.784101356383553,NA,"Henmt1"
0.685639407054854,0.412162365609585,2.12332409919867,0.19411184838204,0.84608830441168,NA,"Gm43221"
0.225621033055087,0.132019853797846,4.57719832372606,0.028842939383578,0.976989854436688,NA,"Gm19391"
9.48899287880011,-0.340999812209913,0.624734458112352,-0.545831605383591,0.585181695780985,NA,"Slc25a24"
0.0663785045491593,0.553931549149315,6.12047839850728,0.0905046163196022,0.927886225717738,NA,"Ntng1"
4.87870653070389,0.598144238977971,0.837352271300364,0.71432807849089,0.475024333592853,NA,"Prmt6"
1.65986436970306,-0.791260044686496,1.50626852052599,-0.525311412874903,0.599366724829382,NA,"C130013H08Rik"
0,NA,NA,NA,NA,NA,"Gm6602"
3.440571255417,-1.09206288558936,1.14633294898837,-0.952657678166793,0.34076354311423,NA,"Amy1"
0,NA,NA,NA,NA,NA,"Olfm3"
2.97185815103044,1.39253931752765,1.30315543262256,1.06859034821748,0.285254299546207,NA,"S1pr1"
0,NA,NA,NA,NA,NA,"Gm9889"
7.40428708291606,1.00185016431875,0.661030201612349,1.51558909392504,0.129623286477003,NA,"A930005H10Rik"
1.13480130877919,-1.65681605035953,1.79905855362494,-0.920935034060561,0.35708434622168,NA,"Extl2"
0.101072355740924,-0.276215275399442,6.11369362787412,-0.0451797705629369,0.963964018535038,NA,"Gm43109"
0,NA,NA,NA,NA,NA,"Gm31651"
0.0685429377439561,0.553931549149315,6.12047839850728,0.0905046163196022,0.927886225717738,NA,"Gm29151"
1.08503492215243,0.337756239835291,1.8263478436139,0.184935329278213,0.853279760158295,NA,"Lrrc39"
0.366633183263773,0.567874335135895,2.96961165946262,0.191228483807427,0.848346588528789,NA,"Gm42893"
0.0296661218483119,-0.167388947850707,6.12047839850728,-0.0273489974070541,0.978181377186746,NA,"Gm42457"
0.133504497795555,1.27520475577011,6.12047839850728,0.208350503464094,0.834955300702245,NA,"4930512P04Rik"
0,NA,NA,NA,NA,NA,"Palmd"
0.0417401120442999,1.2752385345853,6.12047839850728,0.208356022446924,0.834950991741798,NA,"Plppr4"
2.22586889876123,1.07463837294418,1.62647692845432,0.66071541141714,0.508794838494434,NA,"Snx7"
0.225711020926291,-0.921132809455444,5.66397101601033,-0.162630212416639,0.87080959760002,NA,"Dpyd"
1.2814468404892,1.0594393145467,1.92503168045343,0.550349028176592,0.582080002421008,NA,"Gm42664"
0.160372709038647,-0.888695933286687,6.12047839850728,-0.145200403534376,0.884552647336592,NA,"6530403H02Rik"
1.3960324481411,-1.91205901344231,1.55920735298245,-1.22630194745101,0.220085068778818,NA,"Rwdd3"
0.195757042217825,2.28456181641996,5.8947075845774,0.387561517452903,0.698340551826156,NA,"Tmem56"
4.60376079804751,0.720117218589282,0.943643315784303,0.76312437818813,0.445389222613973,NA,"Cnn3"
0,NA,NA,NA,NA,NA,"Slc44a3"
0,NA,NA,NA,NA,NA,"Gm43608"
0.0439045452390968,1.2752385345853,6.12047839850728,0.208356022446924,0.834950991741798,NA,"F3"
1.8037364168838,0.445938694045561,1.3991690995149,0.318716797133505,0.749941276145854,NA,"Arhgap29"
0.34307555512866,1.80474603784971,5.04819406266033,0.357503300278958,0.720715055961782,NA,"Abca4"
1.1582862366485,0.869823426250221,1.75248244562504,0.496337882540095,0.619656043074723,NA,"Gm17494"
0.0510021686761029,-0.87899204355689,6.11838226027012,-0.1436641265886,0.885765700107148,NA,"Gm40190"
5.74706653024745,0.271688862304696,1.05958550128123,0.256410513333917,0.797633870689837,NA,"Bcar3"
0.946984035185502,1.96356999803096,2.55072368324779,0.769808980457962,0.44141321180672,NA,"Gm4610"
0.224911566903232,0.553897770334126,6.12047839850728,0.0904990973367729,0.927890611232136,NA,"Gm42836"
6.52117797027746,-0.832006989597961,1.26214882785467,-0.659198797508022,0.509768119010561,NA,"Fnbp1l"
0.675373068454789,-0.210702614799007,3.06551887428967,-0.0687330998240322,0.945202070646579,NA,"Gm43569"
0.103656082928002,-0.167388947850707,6.12047839850728,-0.0273489974070541,0.978181377186746,NA,"Gm43568"
2.86214489964657,-0.32092482398837,1.19708364595141,-0.268088888419579,0.788630898635826,NA,"Pde5a"
0.0512705533506873,-0.878878928905842,6.11838544713401,-0.143645564095268,0.885780358797349,NA,"4930447N08Rik"
0.209094048426411,-0.86580228922733,4.47633219441385,-0.19341779198331,0.846631782531948,NA,"4933405D12Rik"
7.55273184554898,1.53975588855398,1.43644901373964,1.0719182329663,0.283756759964073,NA,"Synpo2"
9.50464490856446,0.415589401305919,0.605396432063309,0.6864748110416,0.492413743072982,NA,"Mettl14"
0,NA,NA,NA,NA,NA,"Gm35065"
0.555075106304267,0.208419319368107,4.74508032086281,0.0439232437123866,0.96496558737478,NA,"Prss12"
0.0512705533506873,-0.878878928905842,6.11838544713401,-0.143645564095268,0.885780358797349,NA,"Ndst3"
0,NA,NA,NA,NA,NA,"Gm43731"
0.173654308619504,1.99652525277013,6.12047839850728,0.326204117190751,0.744269926558252,NA,"Gm42825"
0.0698159326722606,0.553931549149315,6.12047839850728,0.0905046163196022,0.927886225717738,NA,"Ndst4"
0.0510021686761029,-0.87899204355689,6.11838226027012,-0.1436641265886,0.885765700107148,NA,"Ugt8a"
0,NA,NA,NA,NA,NA,"Arsj"
0.026632160845828,-0.167388947850707,6.12047839850728,-0.0273489974070541,0.978181377186746,NA,"Gm15551"
4.37451898427617,1.75257062230887,1.69347875827685,1.03489377338996,0.300718522850927,NA,"Ank2"
4.52667457641679,0.342461346989338,1.02131941010369,0.335312678483775,0.737389230745231,NA,"Zgrf1"
0,NA,NA,NA,NA,NA,"Gm43729"
0,NA,NA,NA,NA,NA,"Gm43653"
0,NA,NA,NA,NA,NA,"Gm35585"
0.064788203328808,0.553931549149315,6.12047839850728,0.0905046163196022,0.927886225717738,NA,"9830132P13Rik"
0,NA,NA,NA,NA,NA,"D030025E07Rik"
0.0296661218483119,-0.167388947850707,6.12047839850728,-0.0273489974070541,0.978181377186746,NA,"Gm43824"
0,NA,NA,NA,NA,NA,"Enpep"
0,NA,NA,NA,NA,NA,"Gm35986"
2.23943431186531,-0.540452419051113,1.33450277495409,-0.404984110332559,0.685489190833676,NA,"Egf"
0,NA,NA,NA,NA,NA,"Lrit3"
0.026632160845828,-0.167388947850707,6.12047839850728,-0.0273489974070541,0.978181377186746,NA,"Rrh"
4.05119491243237,-0.211005384406558,0.952931969281624,-0.221427542792616,0.824759548586792,NA,"Pla2g12a"
0.537227612182221,-0.164520369013049,4.76063278494725,-0.0345585085943301,0.972431787066612,NA,"Col25a1"
0.187458154597612,-0.424088082602603,3.75423201820306,-0.112962672670825,0.910060148633296,NA,"Gm42997"
0.0845033753061145,2.01483379526362,6.11875808003768,0.329288030170203,0.741937990642413,NA,"Gm43522"
0.364269337338829,-0.270737019629388,6.11410414024506,-0.0442807340894486,0.964680628578948,NA,"2010110G14Rik"
0.130706587190335,-0.167388947850707,6.12047839850728,-0.0273489974070541,0.978181377186746,NA,"Lef1os1"
5.04429405085362,2.73213758845464,1.40324149702881,1.94701880912131,0.0515324797206165,NA,"Lef1"
8.12768838793643,0.310550880395523,0.656428778057264,0.473091507832145,0.636147895172881,NA,"Hadh"
0.438562355258403,2.01742212262827,2.8914229226614,0.697726405506719,0.485348311346967,NA,"Cyp2u1"
0,NA,NA,NA,NA,NA,"4930534D22Rik"
1.42014309024389,0.556008261194812,2.58883571688863,0.21477155061158,0.829945434624542,NA,"Sgms2"
0,NA,NA,NA,NA,NA,"Gm29865"
0,NA,NA,NA,NA,NA,"Gm29811"
0.0246383925048593,-0.167388947850707,6.12047839850728,-0.0273489974070541,0.978181377186746,NA,"Npnt"
0,NA,NA,NA,NA,NA,"Arhgef38"
1.37829132672809,-0.948356896275479,1.70007882139995,-0.557831133673285,0.576959700747523,NA,"Gm43254"
2.80427095538883,0.175566311471419,1.34284189938363,0.130742354369494,0.895979125952986,NA,"Gm42567"
3.28637905287735,2.91461717238808,1.28479401403016,2.26854821906078,0.0232958135550255,NA,"Gm40153"
0.880088351302209,3.99121881292412,2.29392003261568,1.7399119220268,0.0818744849426751,NA,"Gm26691"
0.0255010843380515,-0.167388947850707,6.12047839850728,-0.0273489974070541,0.978181377186746,NA,"Gm26820"
0.230411816026218,0.542272853167255,4.39233608252563,0.123458870855675,0.901743741374059,NA,"Tacr3"
5.26845318521251,-0.486176647121389,1.27525207363081,-0.381239644439221,0.703025434404366,NA,"Cenpe"
0,NA,NA,NA,NA,NA,"Bdh2"
0.0521332451838794,-0.899165541216185,6.11773472877431,-0.146976876422416,0.883150272027599,NA,"Slc9b2"
0.265845627444148,2.22858875007986,5.45416686046074,0.408602964869982,0.682831054500796,NA,"Slc9b1"
1.24180023153256,-0.645741050199794,1.92709419000353,-0.335085359890278,0.737560696228618,NA,"4930539J05Rik"
1.33117176386499,-2.13027371533161,1.7037191709153,-1.25036669874833,0.211165623650594,NA,"Slc39a8"
0,NA,NA,NA,NA,NA,"4933401H06Rik"
6.23808191134165,-1.09068876411341,0.902170249787694,-1.20896112942106,0.226677779210426,NA,"Gm31243"
0,NA,NA,NA,NA,NA,"Gm43357"
0,NA,NA,NA,NA,NA,"Gm567"
0,NA,NA,NA,NA,NA,"Emcn"
0,NA,NA,NA,NA,NA,"Ddit4l"
0.777922177974178,0.383915387957536,2.04658070614791,0.187588687220718,0.851199095099763,NA,"Gm43403"
0.374534098931524,-0.889314182229658,2.57426172610961,-0.345463778297961,0.729745736703217,NA,"Gm40155"
0.0255010843380515,-0.167388947850707,6.12047839850728,-0.0273489974070541,0.978181377186746,NA,"Gm43689"
0.0960981660892631,1.27520475577011,6.12047839850728,0.208350503464095,0.834955300702245,NA,"Gm19708"
0,NA,NA,NA,NA,NA,"Gm5105"
3.91782332584995,-0.100080137342713,1.02137917125842,-0.0979852929832179,0.921943971664799,NA,"Mttp"
0,NA,NA,NA,NA,NA,"Gm43691"
0,NA,NA,NA,NA,NA,"0610031O16Rik"
0,NA,NA,NA,NA,NA,"Adh1"
0,NA,NA,NA,NA,NA,"Gm16559"
0,NA,NA,NA,NA,NA,"Adh4"
0,NA,NA,NA,NA,NA,"Stpg2"
0,NA,NA,NA,NA,NA,"Unc5c"
0.0255010843380515,-0.167388947850707,6.12047839850728,-0.0273489974070541,0.978181377186746,NA,"Bmpr1b"
7.69454964005299,0.512273473368979,0.741485612192793,0.69087446195218,0.489644436248175,NA,"Gbp7"
3.98459049366479,0.699104759246114,0.983703605860325,0.71068638468057,0.477278598651954,NA,"Kyat3"
0,NA,NA,NA,NA,NA,"Gm15540"
0.0824014984770059,1.98509955233661,6.1197069408161,0.324378204958926,0.745651718366322,NA,"Gm43646"
0.130706587190335,-0.167388947850707,6.12047839850728,-0.0273489974070541,0.978181377186746,NA,"9530052C20Rik"
0,NA,NA,NA,NA,NA,"4930519L02Rik"
0,NA,NA,NA,NA,NA,"Gm34078"
2.6041232654347,-0.0346524133381511,1.28838746771349,-0.0268959565398823,0.978542718565986,NA,"Gm43445"
0.777204792639423,-0.45259222694516,2.31957759961471,-0.195118381476152,0.845300272796224,NA,"Gm43707"
0.743156592661968,-1.25189106254652,2.18074323632662,-0.57406623654387,0.565922979951561,NA,"Gm43560"
0.026632160845828,-0.167388947850707,6.12047839850728,-0.0273489974070541,0.978181377186746,NA,"Clca3a1"
6.85843341132697,0.203636174142334,0.786197226405764,0.25901410905924,0.795624354428955,NA,"Odf2l"
0.132892091544352,0.552190578334272,6.11761010570376,0.0902624666811369,0.928078645611049,NA,"Col24a1"
0,NA,NA,NA,NA,NA,"Gm17501"
2.97591478529387,-0.502341288916779,1.13807975963535,-0.441393746496056,0.658927968659016,NA,"Ddah1"
0.0296661218483119,-0.167388947850707,6.12047839850728,-0.0273489974070541,0.978181377186746,NA,"Syde2"
0,NA,NA,NA,NA,NA,"Wdr63"
0.247921046729535,-0.929832391573925,6.11664543246816,-0.152016722538505,0.879173746260488,NA,"Mcoln3"
