,wt_naive_0,wt_naive_1,wt_naive_2,wt_naive_3,ko_naive_0,ko_naive_1,ko_naive_2,ko_naive_3,wt_pathogenic_0,wt_pathogenic_1,wt_pathogenic_2,wt_pathogenic_3,ko_pathogenic_0,ko_pathogenic_1,ko_pathogenic_2,ko_pathogenic_3
Dnajc10,16.0,20.0,22.0,18.0,25.0,15.0,22.0,16.0,72.0,70.0,69.0,75.0,40.0,48.0,26.0,39.0
Nckap1,0.0,0.0,1.0,2.0,1.0,2.0,5.0,0.0,3.0,6.0,0.0,4.0,1.0,1.0,1.0,3.0
Dusp19,3.0,5.0,4.0,1.0,1.0,2.0,2.0,2.0,13.0,11.0,11.0,7.0,3.0,4.0,7.0,9.0
Nup35,7.0,4.0,3.0,6.0,10.0,3.0,5.0,5.0,21.0,22.0,24.0,21.0,8.0,10.0,12.0,15.0
Fsip2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zc3h15,33.0,39.0,42.0,29.0,38.0,18.0,31.0,37.0,158.0,176.0,121.0,127.0,96.0,88.0,89.0,82.0
Itgav,34.0,50.0,28.0,41.0,51.0,25.0,57.0,40.0,177.0,182.0,168.0,146.0,135.0,131.0,146.0,117.0
Gm13684,3.0,1.0,2.0,4.0,4.0,1.0,3.0,2.0,11.0,11.0,3.0,6.0,5.0,8.0,9.0,11.0
Fam171b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Zswim2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calcrl,18.0,14.0,13.0,21.0,25.0,14.0,23.0,13.0,71.0,86.0,52.0,48.0,57.0,33.0,43.0,40.0
Tfpi,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0
Gm13710,2.0,0.0,4.0,1.0,4.0,0.0,3.0,1.0,15.0,7.0,12.0,6.0,3.0,8.0,3.0,8.0
Ctnnd1,7.0,13.0,4.0,7.0,12.0,6.0,10.0,11.0,29.0,47.0,20.0,32.0,27.0,20.0,20.0,20.0
Btbd18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Selenoh,36.0,44.0,29.0,22.0,26.0,18.0,37.0,21.0,105.0,120.0,128.0,100.0,77.0,79.0,65.0,85.0
Tmx2,6.0,5.0,7.0,8.0,3.0,5.0,9.0,11.0,25.0,35.0,16.0,24.0,26.0,9.0,13.0,20.0
Med19,10.0,8.0,9.0,2.0,9.0,13.0,8.0,7.0,28.0,37.0,39.0,29.0,25.0,30.0,16.0,21.0
Zdhhc5,8.0,11.0,4.0,17.0,15.0,8.0,9.0,8.0,60.0,51.0,46.0,39.0,34.0,25.0,28.0,35.0
Clp1,3.0,5.0,5.0,3.0,4.0,2.0,3.0,3.0,24.0,25.0,14.0,15.0,10.0,6.0,10.0,9.0
Ypel4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2l6,7.0,13.0,5.0,6.0,4.0,5.0,6.0,6.0,28.0,22.0,24.0,24.0,25.0,26.0,18.0,16.0
Timm10,10.0,11.0,6.0,9.0,14.0,9.0,17.0,7.0,43.0,33.0,38.0,30.0,29.0,26.0,27.0,35.0
Slc43a1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Rtn4rl2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc43a3,3.0,1.0,0.0,1.0,4.0,2.0,0.0,1.0,9.0,14.0,9.0,11.0,5.0,2.0,1.0,5.0
Prg2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0
Prg3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0
P2rx3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ssrp1,18.0,32.0,33.0,22.0,26.0,24.0,30.0,17.0,119.0,112.0,129.0,81.0,61.0,74.0,63.0,53.0
Tnks1bp1,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0
4930443O20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aplnr,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
Gm13713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lrrc55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1033,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0
Olfr52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
Olfr1124,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0
Pramel7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptprj,263.0,342.0,239.0,204.0,232.0,170.0,200.0,192.0,1028.0,1109.0,979.0,893.0,658.0,717.0,640.0,537.0
4933423P22Rik,2.0,4.0,3.0,0.0,0.0,1.0,2.0,1.0,5.0,7.0,5.0,2.0,3.0,2.0,2.0,6.0
Nup160,11.0,18.0,10.0,20.0,8.0,10.0,7.0,6.0,45.0,65.0,58.0,36.0,40.0,24.0,21.0,29.0
Fnbp4,32.0,47.0,36.0,37.0,45.0,33.0,39.0,27.0,160.0,166.0,123.0,132.0,98.0,120.0,116.0,78.0
Agbl2,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Mtch2,11.0,21.0,15.0,14.0,17.0,15.0,17.0,19.0,96.0,61.0,66.0,61.0,50.0,53.0,42.0,31.0
C1qtnf4,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0
Ndufs3,25.0,32.0,21.0,22.0,21.0,19.0,24.0,30.0,99.0,93.0,85.0,90.0,52.0,53.0,51.0,55.0
Kbtbd4,3.0,5.0,5.0,1.0,4.0,1.0,6.0,1.0,21.0,12.0,16.0,7.0,6.0,4.0,2.0,5.0
Ptpmt1,10.0,23.0,15.0,10.0,11.0,11.0,15.0,14.0,47.0,56.0,56.0,62.0,40.0,27.0,25.0,37.0
Celf1,54.0,68.0,66.0,52.0,52.0,50.0,48.0,63.0,304.0,330.0,280.0,254.0,171.0,168.0,175.0,133.0
Rapsn,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Psmc3,38.0,38.0,29.0,29.0,50.0,17.0,37.0,27.0,143.0,119.0,109.0,122.0,96.0,104.0,91.0,84.0
Slc39a13,3.0,10.0,2.0,7.0,4.0,4.0,1.0,3.0,16.0,18.0,14.0,8.0,11.0,11.0,12.0,8.0
Spi1,161.0,198.0,150.0,135.0,159.0,164.0,186.0,173.0,804.0,809.0,753.0,719.0,480.0,368.0,415.0,429.0
Mybpc3,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,2.0,6.0,1.0,1.0,4.0
Madd,14.0,16.0,18.0,18.0,26.0,20.0,22.0,14.0,131.0,121.0,104.0,93.0,52.0,40.0,71.0,63.0
Nr1h3,7.0,2.0,3.0,2.0,4.0,0.0,3.0,2.0,12.0,6.0,19.0,12.0,6.0,1.0,3.0,3.0
Gm13783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acp2,12.0,8.0,7.0,11.0,12.0,4.0,7.0,5.0,40.0,36.0,36.0,29.0,20.0,20.0,7.0,13.0
Ddb2,3.0,7.0,10.0,4.0,6.0,3.0,6.0,3.0,22.0,25.0,28.0,18.0,9.0,8.0,8.0,12.0
Pacsin3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Arfgap2,9.0,33.0,15.0,17.0,17.0,9.0,21.0,16.0,63.0,84.0,71.0,72.0,49.0,48.0,43.0,42.0
1110051M20Rik,14.0,10.0,16.0,9.0,18.0,2.0,26.0,17.0,39.0,52.0,60.0,56.0,32.0,16.0,18.0,31.0
Lrp4,0.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,7.0,6.0,6.0,4.0,5.0,2.0,4.0,1.0
Ckap5,14.0,29.0,28.0,35.0,13.0,13.0,17.0,19.0,97.0,120.0,119.0,111.0,97.0,70.0,68.0,56.0
F2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Zfp408,2.0,4.0,7.0,10.0,5.0,7.0,9.0,3.0,31.0,18.0,25.0,25.0,13.0,19.0,18.0,10.0
Arhgap1,20.0,19.0,21.0,16.0,18.0,10.0,11.0,18.0,94.0,78.0,92.0,79.0,43.0,40.0,37.0,43.0
Atg13,18.0,21.0,14.0,9.0,13.0,8.0,13.0,10.0,44.0,62.0,46.0,31.0,28.0,28.0,34.0,28.0
Harbi1,1.0,6.0,8.0,0.0,4.0,1.0,2.0,2.0,13.0,8.0,9.0,10.0,3.0,6.0,4.0,6.0
Ambra1,98.0,132.0,116.0,84.0,101.0,75.0,89.0,92.0,498.0,489.0,428.0,440.0,234.0,268.0,320.0,242.0
Mdk,1.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,5.0,10.0,5.0,3.0,0.0,0.0,3.0,15.0
Dgkz,18.0,20.0,21.0,25.0,24.0,21.0,20.0,16.0,62.0,77.0,65.0,55.0,54.0,43.0,41.0,41.0
Gm9821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Creb3l1,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0
Gm13780,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Phf21a,118.0,130.0,169.0,101.0,122.0,131.0,111.0,133.0,564.0,521.0,598.0,606.0,311.0,228.0,290.0,253.0
Large2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pex16,10.0,11.0,17.0,14.0,10.0,3.0,11.0,12.0,26.0,37.0,38.0,48.0,21.0,26.0,24.0,21.0
1700029I15Rik,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0
Mapk8ip1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,1.0
Cry2,5.0,3.0,3.0,1.0,4.0,5.0,2.0,1.0,6.0,10.0,18.0,9.0,6.0,12.0,11.0,12.0
D930015M05Rik,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Slc35c1,5.0,3.0,1.0,6.0,4.0,1.0,4.0,5.0,17.0,27.0,17.0,21.0,6.0,11.0,13.0,9.0
Gm13814,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0
Gm13817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chst1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Gm13816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syt13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prdm11,4.0,16.0,3.0,8.0,13.0,4.0,6.0,9.0,20.0,36.0,27.0,34.0,16.0,24.0,17.0,10.0
4631405J19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trp53i11,2.0,11.0,3.0,6.0,9.0,3.0,9.0,6.0,21.0,26.0,17.0,21.0,10.0,12.0,5.0,6.0
Tspan18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Gm13807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0
Cd82,40.0,49.0,40.0,33.0,31.0,17.0,38.0,32.0,146.0,149.0,135.0,118.0,115.0,93.0,84.0,104.0
Gm10804,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,1.0
Alx4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ext2,7.0,15.0,15.0,13.0,13.0,9.0,10.0,8.0,60.0,67.0,55.0,57.0,37.0,51.0,25.0,29.0
Accs,1.0,5.0,2.0,4.0,9.0,1.0,6.0,1.0,19.0,11.0,18.0,12.0,17.0,16.0,4.0,8.0
Gm13889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Alkbh3os1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alkbh3,10.0,12.0,16.0,15.0,10.0,9.0,14.0,9.0,39.0,46.0,42.0,38.0,30.0,23.0,37.0,19.0
Hsd17b12,24.0,39.0,25.0,23.0,28.0,22.0,32.0,35.0,126.0,130.0,120.0,117.0,103.0,85.0,91.0,51.0
Mir670hg,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0
Ttc17,23.0,39.0,35.0,27.0,28.0,30.0,30.0,24.0,136.0,151.0,106.0,121.0,85.0,56.0,79.0,58.0
2810002D19Rik,3.0,0.0,2.0,1.0,3.0,3.0,4.0,1.0,11.0,11.0,12.0,4.0,5.0,6.0,3.0,2.0
Api5,32.0,43.0,33.0,33.0,29.0,30.0,35.0,26.0,150.0,162.0,138.0,144.0,130.0,136.0,105.0,97.0
Lrrc4c,3.0,8.0,0.0,1.0,3.0,4.0,10.0,3.0,18.0,8.0,14.0,17.0,15.0,1.0,2.0,0.0
4930445B16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm10801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm10800,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0
B230118H07Rik,5.0,9.0,9.0,5.0,6.0,3.0,4.0,3.0,40.0,19.0,26.0,18.0,18.0,17.0,27.0,15.0
Rag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Traf6,23.0,13.0,22.0,15.0,33.0,11.0,22.0,10.0,95.0,77.0,81.0,75.0,60.0,38.0,49.0,49.0
Prr5l,23.0,44.0,37.0,22.0,37.0,25.0,40.0,17.0,175.0,185.0,129.0,141.0,120.0,117.0,120.0,64.0
Commd9,8.0,7.0,1.0,6.0,10.0,5.0,4.0,11.0,19.0,21.0,15.0,13.0,17.0,22.0,13.0,12.0
Ldlrad3,26.0,25.0,20.0,11.0,35.0,29.0,48.0,26.0,64.0,76.0,74.0,75.0,65.0,53.0,41.0,35.0
Gm13919,7.0,14.0,5.0,7.0,8.0,6.0,14.0,12.0,16.0,9.0,13.0,11.0,12.0,10.0,12.0,4.0
Gm13920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trim44,40.0,42.0,42.0,34.0,53.0,32.0,40.0,42.0,199.0,169.0,148.0,135.0,88.0,80.0,100.0,79.0
Fjx1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pamr1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
Slc1a2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0
Gm13872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd44,119.0,140.0,111.0,86.0,119.0,90.0,122.0,155.0,458.0,416.0,401.0,427.0,379.0,330.0,327.0,282.0
Pdhx,9.0,12.0,12.0,4.0,7.0,6.0,13.0,9.0,26.0,45.0,28.0,29.0,24.0,15.0,30.0,8.0
Apip,14.0,21.0,9.0,19.0,13.0,10.0,13.0,14.0,32.0,41.0,49.0,35.0,36.0,27.0,33.0,36.0
Gm13874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ehf,29.0,18.0,19.0,6.0,2.0,10.0,13.0,13.0,64.0,71.0,62.0,52.0,46.0,34.0,40.0,42.0
A930006I01Rik,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Elf5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Cat,34.0,30.0,25.0,27.0,26.0,23.0,28.0,33.0,131.0,131.0,112.0,125.0,106.0,89.0,95.0,84.0
Abtb2,7.0,10.0,4.0,7.0,12.0,3.0,5.0,5.0,23.0,31.0,31.0,31.0,12.0,26.0,10.0,11.0
Nat10,8.0,6.0,5.0,5.0,8.0,5.0,3.0,4.0,25.0,30.0,21.0,17.0,24.0,19.0,11.0,14.0
Caprin1,76.0,85.0,64.0,59.0,90.0,52.0,81.0,63.0,362.0,383.0,317.0,313.0,230.0,246.0,235.0,214.0
Gm13881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lmo2,35.0,52.0,43.0,41.0,45.0,46.0,36.0,42.0,185.0,154.0,170.0,163.0,94.0,109.0,107.0,92.0
4931422A03Rik,1.0,3.0,0.0,2.0,5.0,3.0,3.0,1.0,10.0,6.0,8.0,9.0,6.0,3.0,2.0,2.0
Fbxo3,9.0,29.0,24.0,17.0,17.0,25.0,23.0,7.0,67.0,76.0,73.0,71.0,36.0,51.0,45.0,36.0
Cd59b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Cd59a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
D430041D05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hipk3,21.0,24.0,21.0,15.0,13.0,26.0,13.0,14.0,102.0,114.0,97.0,82.0,88.0,63.0,66.0,61.0
Platr14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cstf3,37.0,30.0,39.0,33.0,40.0,26.0,40.0,29.0,167.0,218.0,165.0,207.0,117.0,115.0,96.0,91.0
Tcp11l1,15.0,6.0,13.0,6.0,12.0,13.0,16.0,2.0,50.0,54.0,52.0,31.0,37.0,23.0,26.0,29.0
Depdc7,3.0,5.0,2.0,0.0,3.0,3.0,7.0,3.0,17.0,21.0,24.0,27.0,10.0,14.0,10.0,12.0
Qser1,8.0,3.0,7.0,7.0,9.0,8.0,9.0,4.0,32.0,41.0,31.0,39.0,10.0,13.0,12.0,21.0
Prrg4,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,5.0,1.0,5.0,2.0,1.0
Ccdc73,2.0,4.0,0.0,1.0,5.0,3.0,4.0,2.0,18.0,12.0,9.0,7.0,17.0,11.0,9.0,10.0
Eif3m,70.0,83.0,73.0,73.0,77.0,71.0,96.0,67.0,277.0,298.0,311.0,253.0,186.0,182.0,210.0,197.0
Wt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Them7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
Rcn1,3.0,5.0,2.0,0.0,4.0,4.0,3.0,3.0,12.0,14.0,10.0,7.0,5.0,6.0,1.0,4.0
Pax6os1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Pax6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elp4,29.0,51.0,27.0,22.0,30.0,18.0,27.0,16.0,120.0,111.0,87.0,96.0,77.0,52.0,68.0,55.0
Gm13954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Immp1l,18.0,27.0,26.0,19.0,20.0,17.0,29.0,21.0,106.0,93.0,104.0,96.0,61.0,63.0,45.0,80.0
Dnajc24,7.0,12.0,12.0,14.0,13.0,9.0,17.0,12.0,52.0,64.0,39.0,53.0,36.0,38.0,22.0,30.0
Mpped2,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Arl14ep,6.0,7.0,3.0,3.0,1.0,5.0,8.0,7.0,25.0,22.0,16.0,28.0,12.0,9.0,14.0,4.0
Gm13912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mettl15,9.0,34.0,21.0,17.0,17.0,6.0,11.0,12.0,59.0,49.0,39.0,48.0,26.0,29.0,26.0,16.0
Kif18a,5.0,4.0,1.0,0.0,5.0,2.0,4.0,5.0,7.0,12.0,19.0,12.0,9.0,4.0,6.0,12.0
Lin7c,11.0,25.0,24.0,15.0,10.0,7.0,17.0,12.0,63.0,55.0,66.0,61.0,52.0,42.0,44.0,43.0
Platr8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lgr4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0
Ccdc34,5.0,9.0,7.0,9.0,2.0,6.0,1.0,11.0,41.0,28.0,39.0,18.0,20.0,17.0,13.0,24.0
Ccdc34os,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ano3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930430A15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Lpcat4,0.0,6.0,1.0,0.0,3.0,5.0,1.0,3.0,15.0,17.0,13.0,11.0,7.0,20.0,10.0,7.0
Nutm1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nop10,56.0,49.0,40.0,48.0,59.0,40.0,53.0,48.0,174.0,192.0,202.0,169.0,162.0,137.0,110.0,144.0
Slc12a6,87.0,109.0,89.0,95.0,63.0,78.0,108.0,56.0,386.0,350.0,375.0,313.0,251.0,199.0,226.0,197.0
Emc4,13.0,7.0,8.0,11.0,9.0,6.0,6.0,7.0,38.0,38.0,38.0,29.0,24.0,35.0,17.0,21.0
Katnbl1,18.0,13.0,12.0,7.0,14.0,7.0,9.0,11.0,64.0,70.0,48.0,66.0,41.0,27.0,19.0,25.0
Emc7,27.0,25.0,23.0,21.0,36.0,9.0,24.0,14.0,92.0,86.0,85.0,81.0,62.0,68.0,54.0,54.0
Aven,5.0,12.0,13.0,8.0,16.0,9.0,12.0,10.0,56.0,62.0,49.0,56.0,32.0,31.0,25.0,39.0
